datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2020-05-27 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-28 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-28 08:00:00,8.101e-05,9.810099999999999e-05,6.00516527659428e-06,-2.846049894182569,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-28 16:00:00,0.0001,9.810099999999999e-05,6.00516527659428e-06,0.31622776602028846,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-29 00:00:00,9.316e-05,9.741699999999999e-05,6.152567756572358e-06,-0.6919062362950074,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-29 08:00:00,0.0001,9.741699999999998e-05,6.152567756572358e-06,0.4198247142001464,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-29 16:00:00,0.0001,9.741699999999999e-05,6.152567756572358e-06,0.41982471420014417,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-30 00:00:00,0.0001,9.741699999999999e-05,6.152567756572358e-06,0.41982471420014417,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-30 08:00:00,0.0001,9.741699999999999e-05,6.152567756572358e-06,0.41982471420014417,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-30 16:00:00,0.0001,9.741699999999999e-05,6.152567756572358e-06,0.41982471420014417,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-31 00:00:00,0.0001,9.741699999999998e-05,6.152567756572358e-06,0.4198247142001464,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-31 08:00:00,0.0001,9.741699999999999e-05,6.152567756572358e-06,0.41982471420014417,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-31 16:00:00,0.0001,9.931599999999998e-05,2.1629979193733345e-06,0.3162277660434327,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-01 00:00:00,0.0001,9.931599999999998e-05,2.1629979193733345e-06,0.3162277660434327,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-01 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-01 16:00:00,3.059e-05,9.305899999999998e-05,2.1949369239210834e-05,-2.8460498941538597,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-02 00:00:00,0.0001,9.305899999999999e-05,2.1949369239210838e-05,0.3162277660170962,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-02 08:00:00,0.0001,9.305899999999999e-05,2.1949369239210838e-05,0.3162277660170962,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-02 16:00:00,0.0001,9.305899999999998e-05,2.1949369239210838e-05,0.31622776601709685,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-03 00:00:00,0.0001,9.305899999999999e-05,2.1949369239210838e-05,0.3162277660170962,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-03 08:00:00,0.0001,9.305899999999998e-05,2.1949369239210838e-05,0.31622776601709685,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-03 16:00:00,0.0001,9.305899999999998e-05,2.1949369239210838e-05,0.31622776601709685,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-04 00:00:00,0.0001,9.305899999999999e-05,2.1949369239210838e-05,0.3162277660170962,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-04 08:00:00,0.0001,9.305899999999998e-05,2.1949369239210838e-05,0.31622776601709685,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-04 16:00:00,0.0001,9.305899999999999e-05,2.1949369239210838e-05,0.3162277660170962,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-05 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-06 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-07 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-07 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-07 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-08 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-08 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-08 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-09 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-09 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-09 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-10 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-10 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-10 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-11 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-11 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-11 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-12 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-12 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-12 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-13 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-13 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-13 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-14 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-14 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-14 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-16 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-16 08:00:00,9.598e-05,9.959799999999998e-05,1.2712356190782846e-06,-2.8460498948442194,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-16 16:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-17 00:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-17 08:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-17 16:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-18 00:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-18 08:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-18 16:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-19 00:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-19 08:00:00,0.0001,9.959799999999998e-05,1.2712356190782846e-06,0.3162277660938258,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-19 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-20 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-20 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-20 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-21 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-21 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-21 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-22 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-22 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-22 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-23 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-23 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-23 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-24 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-24 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-24 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-25 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-25 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-25 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-26 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-26 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-26 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-27 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-27 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-27 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-28 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-28 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-28 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-29 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-29 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-29 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-30 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-30 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-06-30 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-01 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-01 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-01 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-02 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-02 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-02 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-03 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-03 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-03 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-04 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-04 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-04 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-05 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-06 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-07 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-07 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-07 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-08 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-08 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-08 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-09 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-09 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-09 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-10 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-10 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-10 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-11 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-11 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-11 16:00:00,2.124e-05,9.212399999999999e-05,2.4906098851470397e-05,-2.8460498941533414,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-12 00:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-12 08:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-12 16:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-13 00:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-13 08:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-13 16:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-14 00:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-14 08:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-14 16:00:00,0.0001,9.212399999999999e-05,2.4906098851470397e-05,0.3162277660170387,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-16 00:00:00,9.621e-05,9.9621e-05,1.1985032328757062e-06,-2.846049894930692,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-16 08:00:00,0.0001,9.9621e-05,1.1985032328757062e-06,0.316227766103414,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-16 16:00:00,0.0001,9.962099999999997e-05,1.1985032328757062e-06,0.3162277661034366,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-17 00:00:00,0.0001,9.9621e-05,1.1985032328757062e-06,0.316227766103414,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-17 08:00:00,0.0001,9.962099999999997e-05,1.1985032328757062e-06,0.3162277661034366,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-17 16:00:00,0.0001,9.9621e-05,1.1985032328757062e-06,0.316227766103414,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-18 00:00:00,0.0001,9.9621e-05,1.1985032328757062e-06,0.316227766103414,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-18 08:00:00,5.543e-05,9.516399999999999e-05,1.4011820565321624e-05,-2.835748560635949,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-18 16:00:00,0.0001,9.516399999999999e-05,1.4011820565321624e-05,0.34513716311560655,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-19 00:00:00,0.0001,9.516399999999999e-05,1.4011820565321624e-05,0.34513716311560655,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-19 08:00:00,0.0001,9.554299999999999e-05,1.4094271531342596e-05,0.31622776601746433,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-19 16:00:00,0.0001,9.554299999999999e-05,1.4094271531342596e-05,0.31622776601746433,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-20 00:00:00,0.0001,9.554299999999999e-05,1.4094271531342596e-05,0.31622776601746433,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-20 08:00:00,0.0001,9.554299999999999e-05,1.4094271531342596e-05,0.31622776601746433,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-20 16:00:00,0.0001,9.554299999999999e-05,1.4094271531342596e-05,0.31622776601746433,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-21 00:00:00,0.0001,9.554299999999999e-05,1.4094271531342596e-05,0.31622776601746433,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-21 08:00:00,0.0001,9.554299999999999e-05,1.4094271531342596e-05,0.31622776601746433,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-21 16:00:00,7.691e-05,9.769099999999998e-05,7.301699117274962e-06,-2.8460498941725203,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-22 00:00:00,0.0001,9.769099999999998e-05,7.301699117274962e-06,0.316227766019172,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-22 08:00:00,-0.00020699,6.699199999999998e-05,9.65405657741823e-05,-2.8379986982971523,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-22 16:00:00,-0.00018507,3.848499999999998e-05,0.000123917517750941,-1.804062928772654,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-23 00:00:00,0.0001,3.848499999999999e-05,0.000123917517750941,0.4964189173288447,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-23 08:00:00,8.454e-05,3.6938999999999986e-05,0.0001231588980364585,0.3865006975452864,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-23 16:00:00,9.443e-05,3.638199999999999e-05,0.00012285422724151715,0.47249493406429055,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-24 00:00:00,-6.765e-05,1.9616999999999992e-05,0.00012463422269897223,-0.7001848939257647,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-24 08:00:00,4.92e-05,1.4536999999999986e-05,0.00012200130619063655,0.2841199088953718,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-24 16:00:00,0.0001,1.4536999999999986e-05,0.00012200130619063655,0.7005088934577259,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-25 00:00:00,0.0001,1.6845999999999987e-05,0.00012352196693525726,0.6731920002827053,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-25 08:00:00,0.0001,1.6845999999999987e-05,0.00012352196693525726,0.6731920002827053,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-25 16:00:00,0.0001,4.7544999999999986e-05,9.70147947766462e-05,0.5406907278499671,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-26 00:00:00,7.786e-05,7.383799999999998e-05,5.228434666959017e-05,0.07692550937696455,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-26 08:00:00,-0.00015259,4.8579e-05,8.743752962988491e-05,-2.3007168758258616,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-26 16:00:00,-0.00013979,2.6145999999999993e-05,0.00010433130245094393,-1.5904718536224762,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-27 00:00:00,0.0001,2.670299999999999e-05,0.00010475038701068421,0.6997301116655917,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-27 08:00:00,0.0001,4.346799999999999e-05,0.0001013317442638524,0.5578903275640782,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-27 16:00:00,0.0001,4.854799999999999e-05,0.00010291207075297772,0.4999607881130045,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-28 00:00:00,0.0001,4.8548e-05,0.00010291207075297772,0.4999607881130044,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-28 08:00:00,0.0001,4.854799999999999e-05,0.00010291207075297772,0.4999607881130045,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-07-28 16:00:00,0.0001,4.854799999999999e-05,0.00010291207075297772,0.4999607881130045,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
