datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2020-12-12 00:00:00,0.0001,0.00013134200000000006,5.708333884185595e-05,-0.5490568813227644,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.020797199999999988,0.020797199999999988
2020-12-12 08:00:00,0.0001,0.00013103000000000005,5.726297465786661e-05,-0.5418859251618924,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-12 16:00:00,0.0001,0.00012576200000000002,5.747275157267267e-05,-0.4482472005438037,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-13 00:00:00,0.0001,0.00012576200000000002,5.747275157267267e-05,-0.4482472005438037,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-13 08:00:00,0.0001,0.00012576200000000002,5.747275157267267e-05,-0.4482472005438037,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-13 16:00:00,0.0001,0.00012576200000000005,5.747275157267267e-05,-0.4482472005438042,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-14 00:00:00,0.0001,0.00012576200000000005,5.747275157267267e-05,-0.4482472005438042,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-14 08:00:00,0.0001,0.00012576200000000005,5.747275157267267e-05,-0.4482472005438042,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-14 16:00:00,0.0001,0.00011686900000000005,5.334446184938817e-05,-0.31622776601679264,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-16 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-16 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-16 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.020797199999999988,0.020797199999999988
2020-12-17 00:00:00,0.00073442,0.00016344200000000003,0.0002006212193164042,2.8460498941515144,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.022347199999999987,0.022347199999999987
2020-12-17 08:00:00,0.00087237,0.00024067900000000002,0.00029835443927017885,2.1172502126839943,-1,1,0.0,0.0,0.0,0.0,0.00087237,-0.021474829999999986,0.021474829999999986
2020-12-17 16:00:00,0.00134431,0.00036511000000000003,0.0004527101609443095,2.1629733204076613,-1,1,0.0,0.0,0.0,0.0,0.00134431,-0.020130519999999985,0.020130519999999985
2020-12-18 00:00:00,0.00200372,0.000555482,0.0006746902865232973,2.1465226770387065,-1,1,0.0,0.0,0.0,0.0,0.00200372,-0.018126799999999985,0.018126799999999985
2020-12-18 08:00:00,0.00132797,0.0006782790000000001,0.0006940497636889351,0.9360870559869302,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.019676799999999984,0.019676799999999984
2020-12-18 16:00:00,0.00075028,0.0007433070000000001,0.0006636462247487989,0.010507104146699921,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-19 00:00:00,0.00101211,0.000834518,0.0006270790749321632,0.28320511255970676,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-19 08:00:00,0.00111953,0.0009364710000000001,0.0005751158822059735,0.31829933003734845,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-19 16:00:00,0.00113616,0.0010400869999999999,0.0004954968000804844,0.19389227132121706,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-20 00:00:00,0.00134743,0.00116483,0.0003748691181376944,0.4871033413131903,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-20 08:00:00,0.00138066,0.001229454,0.00034710051516335423,0.43562597401746445,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-20 16:00:00,0.00073271,0.001215488,0.00036539233640932577,-1.3212592380678028,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-21 00:00:00,0.00063918,0.001144975,0.00040379023804308124,-1.252618197139366,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-21 08:00:00,0.00043899,0.000988502,0.0003305807776491407,-1.6622624095319307,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-21 16:00:00,0.00036658,0.000892363,0.0003594245760486856,-1.462846547056316,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-22 00:00:00,0.00023273,0.000840608,0.0004151059501112667,-1.4643924035226714,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-22 08:00:00,0.00022232,0.000761629,0.0004523158727764871,-1.1923282653989478,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-22 16:00:00,0.00020731,0.000670407,0.00046395267167747455,-0.9981556918847332,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-23 00:00:00,0.00022659,0.00057945,0.00045148946683911306,-0.7815464721035023,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-23 08:00:00,0.00041613,0.00048632000000000005,0.00036281810885223343,-0.19345781891109143,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-23 16:00:00,0.00050361,0.00039861500000000006,0.0001850723760076344,0.5673185932171144,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-24 00:00:00,0.00023371,0.00034871500000000004,0.00014867569077619218,-0.7735292797335774,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-24 08:00:00,0.0001,0.00029479700000000007,0.00012795740480939642,-1.5223581651266451,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-24 16:00:00,0.0001,0.000260898,0.00013039287001639056,-1.2339478376369424,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-25 00:00:00,0.0001,0.00023424000000000006,0.00013359711266008466,-1.0048121349864132,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-25 08:00:00,0.0001,0.00022096700000000003,0.0001401943368685064,-0.8628522571026501,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-25 16:00:00,0.0001,0.00020873500000000004,0.00014530620352666847,-0.7483162959387594,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-26 00:00:00,0.0001,0.00019800400000000005,0.00014932989618068315,-0.6562918913532167,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-26 08:00:00,0.0001,0.00018534500000000006,0.0001519794879617358,-0.5615560438095932,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-26 16:00:00,0.00010924,0.00015465600000000003,0.00012952562613887254,-0.3506333175437167,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-27 00:00:00,0.0001,0.00011429500000000004,4.20585193510226e-05,-0.3398835769916963,0,0,0.0,0.0,0.0,0.0,0.0,-0.019676799999999984,0.019676799999999984
2020-12-27 08:00:00,0.00050756,0.00014168000000000004,0.00012858991977082412,2.845324117567533,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.021226799999999983,0.021226799999999983
2020-12-27 16:00:00,0.00066122,0.00019780200000000004,0.00020696379381696545,2.239125943013189,-1,1,0.0,0.0,0.0,0.0,0.00066122,-0.020565579999999983,0.020565579999999983
2020-12-28 00:00:00,0.000779,0.00026570200000000004,0.00027236166551113653,1.8846191112714128,-1,1,0.0,0.0,0.0,0.0,0.000779,-0.019786579999999984,0.019786579999999984
2020-12-28 08:00:00,0.00137609,0.00039331100000000003,0.00043592706837650424,2.254457388159221,-1,1,0.0,0.0,0.0,0.0,0.00137609,-0.018410489999999984,0.018410489999999984
2020-12-28 16:00:00,0.00145218,0.000528529,0.0005336066822097423,1.7309584583443143,-1,1,0.0,0.0,0.0,0.0,0.00145218,-0.016958309999999983,0.016958309999999983
2020-12-29 00:00:00,0.00104167,0.0006226960000000001,0.0005326690826853843,0.786555881726409,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.018508309999999983,0.018508309999999983
2020-12-29 08:00:00,0.00078326,0.0006910220000000001,0.0005010558221019112,0.18408727317659898,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2020-12-29 16:00:00,0.00075781,0.000756803,0.00045599642598623735,0.0022083506418324843,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2020-12-30 00:00:00,0.0006746,0.000813339,0.0003981695571110375,-0.3484420079893499,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2020-12-30 08:00:00,0.00065299,0.000868638,0.0003185261972062367,-0.6770180973854846,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2020-12-30 16:00:00,0.00091281,0.0009091629999999999,0.0002921722345942158,0.012482363374005111,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2020-12-31 00:00:00,0.00068319,0.00091136,0.0002901764462070156,-0.7863146819201878,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2020-12-31 08:00:00,0.00078829,0.0009122889999999999,0.0002897201243901886,-0.4279958123758116,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2020-12-31 16:00:00,0.00053748,0.000828428,0.000260444811803874,-1.1171195847014843,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2021-01-01 00:00:00,0.00040403,0.000723613,0.00018002122177676686,-1.7752518111242188,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2021-01-01 08:00:00,0.00031725,0.0006511710000000001,0.00018353351540431682,-1.8194006651285777,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2021-01-01 16:00:00,0.0005071,0.0006235550000000001,0.00018222192697977423,-0.6390833525370746,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2021-01-02 00:00:00,0.00051118,0.000598892,0.00017868798876502265,-0.49086679304081576,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2021-01-02 08:00:00,0.00034563,0.000565995,0.00019291690475147294,-1.1422793678132426,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2021-01-02 16:00:00,0.0004095,0.000541646,0.00019605730631629112,-0.6740172171233159,0,0,0.0,0.0,0.0,0.0,0.0,-0.018508309999999983,0.018508309999999983
2021-01-03 00:00:00,0.00072959,0.000523324,0.00016335016295607974,1.2627229521372385,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.020058309999999982,0.020058309999999982
2021-01-03 08:00:00,0.00082265,0.0005372700000000001,0.00018325558618134043,1.557278585317461,-1,1,0.0,0.0,0.0,0.0,0.00082265,-0.01923565999999998,0.01923565999999998
2021-01-03 16:00:00,0.00066401,0.000524842,0.00016791231976507538,0.8288135152602785,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.02078565999999998,0.02078565999999998
2021-01-04 00:00:00,0.00151885,0.0006229790000000001,0.00035673432403307266,2.511311470877538,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.02233565999999998,0.02233565999999998
2021-01-04 08:00:00,0.00353174,0.00093575,0.0009763895686319743,2.6587645786069367,-1,1,0.0,0.0,0.0,0.0,0.00353174,-0.01880391999999998,0.01880391999999998
2021-01-04 16:00:00,0.00375,0.001279025,0.0012883716192607884,1.917905488649104,-1,1,0.0,0.0,0.0,0.0,0.00375,-0.015053919999999981,0.015053919999999981
2021-01-05 00:00:00,0.00341387,0.0015697019999999999,0.0014164069035948357,1.3020043854061345,-1,1,0.0,0.0,0.0,0.0,0.00341387,-0.011640049999999982,0.011640049999999982
2021-01-05 08:00:00,0.00215247,0.001733831,0.0013745966309305266,0.30455407104890436,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.013190049999999981,0.013190049999999981
2021-01-05 16:00:00,0.00135342,0.00183461,0.00129622055410678,-0.3712254048706904,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-06 00:00:00,0.00116087,0.0019097470000000003,0.0012242104445001816,-0.6117224398504053,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-06 08:00:00,0.00190422,0.00202721,0.0011526542003952823,-0.10670155885244931,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-06 16:00:00,0.00240987,0.0021859320000000002,0.0010750215760294709,0.2083102376671376,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-07 00:00:00,0.00332283,0.002451814,0.0009815181330435684,0.8874171252436115,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-07 08:00:00,0.0024849,0.002548419,0.0009254277213681603,-0.0686374511302656,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-07 16:00:00,0.00245918,0.002441163,0.0008585357769035208,0.020985729989007357,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-08 00:00:00,0.00217841,0.002284004,0.0007259284059923991,-0.14546062549466582,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-08 08:00:00,0.00234802,0.0021774190000000003,0.0006107050300622488,0.27935090035628257,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-08 16:00:00,0.00139912,0.002102084,0.0006587040274694268,-1.0671925032865048,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-09 00:00:00,0.00166752,0.002133494,0.0006256997120060415,-0.7447246515521823,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-09 08:00:00,0.00096385,0.002113792,0.0006617895872187096,-1.737624801310095,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-09 16:00:00,0.00088534,0.002011904,0.0007676118353149294,-1.4676219778943387,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-10 00:00:00,0.0015309,0.0019240069999999997,0.0007673026675171197,-0.512323254749051,0,0,0.0,0.0,0.0,0.0,0.0,-0.013190049999999981,0.013190049999999981
2021-01-10 08:00:00,0.00341863,0.001933587,0.0007870517994395984,1.8868427733185922,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01474004999999998,0.01474004999999998
2021-01-10 16:00:00,0.00342683,0.00202778,0.0009075094266789243,1.541636878770387,-1,1,0.0,0.0,0.0,0.0,0.00342683,-0.01131321999999998,0.01131321999999998
2021-01-11 00:00:00,0.00247206,0.002029068,0.0009081986080245755,0.4877699614223726,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01286321999999998,0.01286321999999998
2021-01-11 08:00:00,0.00222279,0.002033506,0.0009091174368852946,0.2082063244199797,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-11 16:00:00,0.00134316,0.00193302,0.0009258710498168131,-0.637086557697971,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-12 00:00:00,0.00050518,0.001843626,0.0010213770547234523,-1.3104328061906552,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-12 08:00:00,0.0001,0.001686874,0.0011620100497194022,-1.365628464558626,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-12 16:00:00,0.00021735,0.0016122240000000002,0.0012352875084970655,-1.1291897557493302,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-13 00:00:00,0.00037708,0.0015613979999999999,0.0012782281393641046,-0.9265310029782137,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-13 08:00:00,0.00038156,0.0014464640000000002,0.0013318238923054181,-0.7995831927572846,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-13 16:00:00,0.0001,0.0011146010000000002,0.0011919167562790983,-0.8512347818377528,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-14 00:00:00,0.0004514,0.0008170580000000001,0.0008815456271395641,-0.4147919163146277,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-14 08:00:00,0.00053539,0.000623391,0.0006632697128527552,-0.13267754926047132,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-14 16:00:00,0.00061791,0.000462903,0.000356484269032697,0.4348214310286513,0,0,0.0,0.0,0.0,0.0,0.0,-0.01286321999999998,0.01286321999999998
2021-01-15 00:00:00,0.00071389,0.0003999760000000001,0.0002087724229979692,1.5036181287365404,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01441321999999998,0.01441321999999998
2021-01-15 08:00:00,0.00027089,0.000376547,0.00020880066379470554,-0.5060185062624266,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01596321999999998,0.01596321999999998
2021-01-15 16:00:00,0.00059983,0.00042653000000000005,0.00019458602976004294,0.890608643455585,0,0,0.0,0.0,0.0,0.0,0.0,-0.01596321999999998,0.01596321999999998
2021-01-16 00:00:00,0.00068216,0.00047301100000000007,0.0001945819158235269,1.0748635047343478,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01751321999999998,0.01751321999999998
2021-01-16 08:00:00,0.00021172,0.00045647500000000013,0.00021005156368271604,-1.1652138918123163,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.019063219999999978,0.019063219999999978
2021-01-16 16:00:00,0.0001534,0.00043365900000000003,0.00023049016235694722,-1.2159260817647333,0,0,0.0,0.0,0.0,0.0,0.0,-0.019063219999999978,0.019063219999999978
2021-01-17 00:00:00,0.00113045,0.000536704,0.0002879309492144846,2.0621124669641144,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.020613219999999977,0.020613219999999977
2021-01-17 08:00:00,0.0014974,0.0006413040000000001,0.0004153160129668314,2.0613122857566557,-1,1,0.0,0.0,0.0,0.0,0.0014974,-0.019115819999999978,0.019115819999999978
2021-01-17 16:00:00,0.00128478,0.0007162430000000001,0.00045935601850247154,1.2376827060053874,-1,1,0.0,0.0,0.0,0.0,0.00128478,-0.01783103999999998,0.01783103999999998
2021-01-18 00:00:00,0.00071927,0.000726379,0.0004580616121209978,-0.015519746278415665,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.019381039999999978,0.019381039999999978
2021-01-18 08:00:00,0.00095312,0.000750302,0.00046355107247805403,0.43753107703057265,0,0,0.0,0.0,0.0,0.0,0.0,-0.019381039999999978,0.019381039999999978
2021-01-18 16:00:00,0.00058408,0.000781621,0.00043740414328805125,-0.4516212364040411,0,0,0.0,0.0,0.0,0.0,0.0,-0.019381039999999978,0.019381039999999978
2021-01-19 00:00:00,0.00080829,0.000802467,0.0004327199725521738,0.01345673962229229,0,0,0.0,0.0,0.0,0.0,0.0,-0.019381039999999978,0.019381039999999978
2021-01-19 08:00:00,0.00117208,0.000851459,0.00044514130174710774,0.7202679210884596,0,0,0.0,0.0,0.0,0.0,0.0,-0.019381039999999978,0.019381039999999978
2021-01-19 16:00:00,0.00224006,0.001054293,0.0005667536639307127,2.092208794515995,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.020931039999999977,0.020931039999999977
2021-01-20 00:00:00,0.00294463,0.001333416,0.0007358711183231891,2.189532867754659,-1,1,0.0,0.0,0.0,0.0,0.00294463,-0.017986409999999977,0.017986409999999977
2021-01-20 08:00:00,0.00273227,0.001493598,0.0008519631779966906,1.453903210831973,-1,1,0.0,0.0,0.0,0.0,0.00273227,-0.015254139999999977,0.015254139999999977
2021-01-20 16:00:00,0.00171093,0.001514951,0.0008547404119828811,0.2292848182354634,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.016804139999999978,0.016804139999999978
2021-01-21 00:00:00,0.00085571,0.001472044,0.0008780306529222712,-0.7019504364098343,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-21 08:00:00,0.00028678,0.001428795,0.0009284346289349371,-1.2300435210070457,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-21 16:00:00,0.000527,0.0013861830000000003,0.0009618689811917669,-0.8932432761637271,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-22 00:00:00,0.0002003,0.001347805,0.0010041551446669534,-1.1427566806726777,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-22 08:00:00,0.00018394,0.00128537,0.0010593222152657587,-1.0397497419835358,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-22 16:00:00,0.0001,0.001178162,0.001124317267498616,-0.9589481823032902,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-23 00:00:00,0.0001,0.0009641560000000002,0.0011032086594938517,-0.783311472914355,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-23 08:00:00,0.0001,0.0006796930000000001,0.0008799570987907432,-0.6587741616001817,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-23 16:00:00,0.0001,0.00041646600000000005,0.0005162909988498085,-0.6129605216922667,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-24 00:00:00,0.0001009,0.00025546300000000004,0.0002502737950525378,-0.617575643377102,0,0,0.0,0.0,0.0,0.0,0.0,-0.016804139999999978,0.016804139999999978
2021-01-24 08:00:00,0.00078029,0.000247921,0.00023053340410881832,2.3092922349279443,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.018354139999999977,0.018354139999999977
